id,title,link,series,author,rating_count,review_count,pages,score,date_published,first_published,genre,publisher,isbn,language,awards,isbn10,rating
662,Atlas Shrugged,https://www.goodreads.com/book/show/662.Atlas_Shrugged,,Ayn Rand,"385,421","19,756",1168,"259,126","August 1, 1999","October 10, 1957","Fiction, Classics, Philosophy, Politics, Literature, Science Fiction, Novels, Dystopia, Economics, Audiobook",Plume,9780452011878,English,,0452011876,3.69
6,Harry Potter and the Goblet of Fire,https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,Harry Potter #4,J.K. Rowling,"3,535,101","65,732",734,"257,254","September 28, 2002","July 8, 2000","Young Adult, Fiction, Magic, Childrens, Middle Grade, Audiobook, Adventure, Classics, Science Fiction Fantasy, Novels",Scholastic,,English,"Hugo Award for Best Novel (2001), Mythopoeic Fantasy Award for Children's Literature (2008), Publieksprijs voor het Nederlandse Boek (2001), Audie Award for Solo Narration - Male (2001), West Australian Young Readers' Book Award (WAYRBA) for Younger Readers (2001), Golden Archer Award for Middle/Junior High (2002), Indian Paintbrush Book Award (2002), Deutscher Buchpreis (German Book Prize) for Publikumspreis, Corine Internationaler Buchpreis for Kinder- und Jugendbuch (2001)",,4.56
33648131,The Notebook,https://www.goodreads.com/book/show/33648131-the-notebook,The Notebook #1,Nicholas Sparks,"1,634,032","24,456",227,"255,765","December 1, 2016","October 1, 1996","Romance, Fiction, Chick Lit, Contemporary, Adult, Classics, Adult Fiction, Contemporary Romance, Love, Drama",Grand Central Publishing,,English,,,4.14
99107,Winnie-the-Pooh,https://www.goodreads.com/book/show/99107.Winnie_the_Pooh,Winnie-the-Pooh #1,A.A. Milne,"320,272","6,779",161,"248,639","October 1, 2001","October 14, 1926","Childrens, Fiction, Classics, Fantasy, Animals, Middle Grade, Audiobook, Picture Books, Young Adult, Juvenile",Dutton Juvenile,9780525467564,English,,0525467564,4.35
4381,Fahrenheit 451,https://www.goodreads.com/book/show/4381.Fahrenheit_451,,Ray Bradbury,"2,309,050","70,077",158,"243,934","October 1, 2004","October 19, 1953","Classics, Fiction, Science Fiction, Dystopia, School, Literature, Novels, Fantasy, Audiobook, Adult",DeBolsillo,9780307347978,Spanish; Castilian,,0307347974,3.97
1,Harry Potter and the Half-Blood Prince,https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,Harry Potter #6,J.K. Rowling,"3,156,034","54,872",652,"224,893","September 16, 2006","July 16, 2005","Fantasy, Young Adult, Fiction, Magic, Childrens, Audiobook, Adventure, Middle Grade, Classics, Science Fiction Fantasy",Scholastic Inc,,English,,,4.58
153747,"Moby-Dick or, The Whale",https://www.goodreads.com/book/show/153747.Moby_Dick_or_The_Whale,,Herman Melville,"547,304","21,676",654,"224,019","February 21, 2003","October 18, 1851","Classics, Fiction, Literature, Adventure, Historical Fiction, Novels, American, 19th Century, Classic Literature, Audiobook",Penguin Classics,9780142437247,English,,0142437247,3.54
4473,A Prayer for Owen Meany,https://www.goodreads.com/book/show/4473.A_Prayer_for_Owen_Meany,,John Irving,"316,278","16,040",637,"218,710","January 1, 1990","March 28, 1989","Fiction, Classics, Contemporary, Literature, Literary Fiction, Novels, Historical Fiction, Coming Of Age, Adult Fiction, American",Black Swan,9780552135399,English,,0552135399,4.24
7171637,Clockwork Angel,https://www.goodreads.com/book/show/7171637-clockwork-angel,The Infernal Devices #1,Cassandra Clare,"814,381","41,180",479,"195,285","August 31, 2010","August 31, 2010","Fantasy, Young Adult, Romance, Paranormal, Steampunk, Historical Fiction, Fiction, Urban Fantasy, Vampires, Young Adult Fantasy",Margaret K. McElderry Books,9781416975861,English,"RITA Award by Romance Writers of America Nominee for Young Adult Romance (2011), Romantic Times Reviewers' Choice Award (RT Award) Nominee for Best Young Adult Paranormal/Fantasy Novel (2010), The Inky Awards for Silver Inky (2011), Lincoln Award Nominee (2013), Goodreads Choice Award Nominee for Young Adult Fantasy and for Favorite Book and for Goodreads Author (2010), The Inky Awards Shortlist for Silver Inky (2011), Oklahoma Sequoyah Award for High School (2013), Premio El Templo de las Mil Puertas for Mejor novela extranjera perteneciente a saga (2010)",1416975861,4.31
49552,The Stranger,https://www.goodreads.com/book/show/49552.The_Stranger,,Albert Camus,"1,026,290","44,557",159,"186,842","March 28, 1989","May 19, 1942","Classics, Fiction, Philosophy, France, Literature, Novels, French Literature, School, Literary Fiction, 20th Century",Vintage International,,English,,,4.02
37435,The Secret Life of Bees,https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,,Sue Monk Kidd,"1,269,874","34,973",302,"186,678","January 28, 2003","November 8, 2001","Fiction, Historical Fiction, Classics, Young Adult, Historical, Contemporary, Adult Fiction, Coming Of Age, Adult, Novels",Penguin Books,9780142001745,English,,0142001740,4.09
4989,The Red Tent,https://www.goodreads.com/book/show/4989.The_Red_Tent,,Anita Diamant,"587,747","21,624",324,"184,710","October 1, 1997","January 1, 1997","Historical Fiction, Fiction, Historical, Religion, Book Club, Feminism, Adult, Womens, Adult Fiction, Novels",St. Martin's Press,9780312353766,English,,0312353766,4.20
15881,Harry Potter and the Chamber of Secrets,https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,Harry Potter #2,J.K. Rowling,"3,752,166","75,471",341,"177,089","June 2, 1999","July 2, 1998","Fantasy, Fiction, Young Adult, Magic, Childrens, Middle Grade, Audiobook, Adventure, Classics, Science Fiction Fantasy",Arthur A. Levine Books,,English,"Mythopoeic Fantasy Award for Children's Literature (2008), British Book Award (1999), Prijs van de Jonge Jury (2002), Books I Loved Best Yearly (BILBY) Awards for Older Readers (2006), Colorado Blue Spruce Young Adult Book Award (2008), Golden Archer Award for Middle/Junior High (2008), Nestlé Smarties Book Prize for 9–11 years (1998), Premio Euskadi de Literatura for Traduccion (2002)",,4.43
186074,The Name of the Wind,https://www.goodreads.com/book/show/186074.The_Name_of_the_Wind,The Kingkiller Chronicle #1,Patrick Rothfuss,"925,764","52,498",662,"174,859","April 1, 2007","March 27, 2007","Fantasy, Fiction, Epic Fantasy, High Fantasy, Magic, Science Fiction Fantasy, Adult, Adventure, Audiobook, Epic",Penguin Group DAW,9780756404079,English,"Locus Award Nominee for Best First Novel and Best Fantasy Novel (2008), Compton Crook Award Nominee (2008), Grand Prix de l'Imaginaire Nominee for Roman étranger and Traduction (2010), ALA Alex Award (2008), The Quill Award for Science Fiction/Fantasy/Horror (2007), Sakura Medal for High School Book (2009), Premio Ignotus Nominee for Mejor novela extranjera (Best Foreign Novel) (2010), Tähtifantasia Award Nominee (2011)",075640407X,4.52
117833,The Master and Margarita,https://www.goodreads.com/book/show/117833.The_Master_and_Margarita,,Mikhail Bulgakov,"336,713","19,304",372,"171,044","March 1, 1996","January 1, 1967","Fiction, Russia, Fantasy, Russian Literature, Magical Realism, Literature, Novels, Historical Fiction, 20th Century, Literary Fiction",Vintage International,9780679760801,English,,0679760806,4.29
485894,The Metamorphosis,https://www.goodreads.com/book/show/485894.The_Metamorphosis,,Franz Kafka,"981,525","36,399",201,"166,705","March 1, 1972","January 1, 1915","Classics, Fiction, Fantasy, Philosophy, Literature, Short Stories, School, Horror, German Literature, Novels",Bantam Classics,,English,,,3.85
2187,Middlesex,https://www.goodreads.com/book/show/2187.Middlesex,,Jeffrey Eugenides,"633,107","25,790",529,"160,430","September 16, 2002","September 4, 2002","Fiction, Historical Fiction, Contemporary, LGBT, Classics, Literary Fiction, Novels, Queer, Literature, Historical",Picador USA,9780312422158,English,"Pulitzer Prize for Fiction (2003), Stonewall Book Award Nominee for Literature (2003), James Tait Black Memorial Prize Nominee for Fiction (2003), Ambassador Book Award for Fiction (2003), Audie Award for Fiction, Unabridged (2003), Lambda Literary Award for Transgender (1), National Book Critics Circle Award Nominee for Fiction (2002), Premio San Clemente Rosalía-Abanca for Lingua estranxeira (2005)",0312422156,4.03
5907,The Hobbit,https://www.goodreads.com/book/show/5907.The_Hobbit,The Lord of the Rings #0,J.R.R. Tolkien,"3,800,825","67,365",366,"159,251","August 15, 2002","September 21, 1937","Fantasy, Classics, Fiction, Adventure, Young Adult, High Fantasy, Science Fiction Fantasy, Childrens, Novels, Epic Fantasy",Houghton Mifflin,,English,,,4.28
113436,Eragon,https://www.goodreads.com/book/show/113436.Eragon,The Inheritance Cycle #1,Christopher Paolini,"1,718,736","26,757",503,"158,147","June 1, 2005","June 1, 2002","Fantasy, Young Adult, Fiction, Dragons, Adventure, Magic, High Fantasy, Young Adult Fantasy, Childrens, Science Fiction Fantasy",Alfred A. Knopf,9780375826696,English,"Book Sense Book of the Year Award for Children's Literature (2004), Books I Loved Best Yearly (BILBY) Awards for Older Readers (2007), South Carolina Book Award for Young Adult Book (2006), Grand Canyon Reader Award for Teen Book (2006), Nene Award (2006), Colorado Blue Spruce Young Adult Book Award (2005), Pennsylvania Young Readers' Choice Award for Grades 6-8 (2005), Rhode Island Teen Book Award (2005), Beehive Book Award for Young Adult Book (2005), Evergreen Teen Book Award (2006), Golden Archer Award for Middle/Junior High (2006), Soaring Eagle Book Award (2005), Pacific Northwest Library Association Young Reader's Choice Award for Intermediate (2006), Iowa Teen Award (2008), Eliot Rosewater Indiana High School Book Award (2006), Literaturpreis der Jury der jungen Leser for Kinderbuch (2005), Virginia Reader's Choice for Middle (2005), Gateway Readers Award for Young Adult (2006), Oklahoma Sequoyah Award for YA (2006), Rebecca Caudill Young Readers' Book Award (2006)",0375826696,3.94
24583,The Adventures of Tom Sawyer,https://www.goodreads.com/book/show/24583.The_Adventures_of_Tom_Sawyer,Adventures of Tom and Huck #1,Mark Twain,"912,191","13,245",244,"156,228","February 28, 2006","June 1, 1876","Classics, Fiction, Adventure, Historical Fiction, Young Adult, Literature, Childrens, School, Novels, American",Penguin Classics,9780143039563,English,,,3.92
99561,Looking for Alaska,https://www.goodreads.com/book/show/99561.Looking_for_Alaska,,John Green,"1,537,203","73,433",221,"155,757","December 28, 2006","March 3, 2005","Young Adult, Fiction, Contemporary, Romance, Realistic Fiction, Coming Of Age, Teen, Mystery, Young Adult Contemporary, High School",Speak,9781435249158,English,"Los Angeles Times Book Prize Nominee for Young Adult Fiction (2005), Michael L. Printz Award (2006), Rhode Island Teen Book Award Nominee (2007), Michigan Library Association Thumbs Up! Award Nominee (2006), Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2008), The Inky Awards for Silver Inky (2007), Lincoln Award Nominee (2009), Bronzener Lufti (2007), Green Mountain Book Award (2008), The Inky Awards Shortlist for Silver Inky (2007), Alabama Author Award for Young Adult (2006), Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera independiente (2014)",,3.97
865,The Alchemist,https://www.goodreads.com/book/show/865.The_Alchemist,,Paulo Coelho,"2,916,135","114,861",197,"155,374","May 1, 1993","January 1, 1988","Fiction, Classics, Fantasy, Philosophy, Novels, Spirituality, Self Help",HarperCollins,9780061122415,English,"NBDB National Book Awards Nominee for Translation (2015), Grand Prix des lectrices de Elle for roman (1995), Premio Grinzane Cavour for Narrativa Straniera (1996), Corine Internationaler Buchpreis for Belletristik (2002)",0061122416,3.90
6310,Charlie and the Chocolate Factory,https://www.goodreads.com/book/show/6310.Charlie_and_the_Chocolate_Factory,Charlie Bucket #1,Roald Dahl,"821,829","15,629",176,"155,026","June 2, 2005","January 17, 1964","Fiction, Fantasy, Childrens, Classics, Young Adult, Middle Grade, Humor, Adventure, Juvenile, Novels",Puffin Books,9780142403884,English,,0142403881,4.16
4948,The Very Hungry Caterpillar,https://www.goodreads.com/book/show/4948.The_Very_Hungry_Caterpillar,,Eric Carle,"492,114","10,124",26,"153,396","January 1, 1994","June 3, 1969","Picture Books, Childrens, Fiction, Classics, Animals, Food, Counting, Storytime, Kids, Mathematics",Puffin Books,9780241003008,English,,0241003008,4.32
1618,The Curious Incident of the Dog in the Night-Time,https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time,,Mark Haddon,"1,444,438","54,125",226,"152,244","May 18, 2004","July 31, 2003","Fiction, Mystery, Young Adult, Contemporary, Classics, Autistic Spectrum Disorder, Novels, School, Psychology, Literature",Vintage,9781400032716,English,"Booker Prize Nominee for Longlist (2003), James Tait Black Memorial Prize Nominee for Fiction (2003), Whitbread Award for Novel and Book of the Year (2003), Guardian Children's Fiction Prize (2003), Booktrust Teenage Prize (2003), McKitterick Prize (2004), Los Angeles Times Book Prize for Art Seidenbaum Award for First Fiction (2003), Exclusive Books Boeke Prize (2004), ALA Alex Award (2004), Zilveren Zoen (2004), Lincoln Award Nominee (2006), Commonwealth Writers' Prize for Best First Book Overall (2004), North East Teenage Book Award Nominee (2004), Carnegie Medal Nominee (2003), Dolly Gray Children's Literature Award (2004), Premi Protagonista Jove for Categoria 14-16 anys (2005)",1400032717,3.89
7126,The Count of Monte Cristo,https://www.goodreads.com/book/show/7126.The_Count_of_Monte_Cristo,,Alexandre Dumas,"893,420","30,417",1276,"150,599","May 27, 2003","August 28, 1844","Classics, Fiction, Historical Fiction, Adventure, Literature, France, Historical, Novels, Romance, Classic Literature",Penguin Classics,9780140449266,English,,0140449264,4.29
1232,The Shadow of the Wind,https://www.goodreads.com/book/show/1232.The_Shadow_of_the_Wind,El cementerio de los libros olvidados #1,Carlos Ruiz Zafón,"613,871","49,335",487,"149,807","January 1, 2005","May 1, 2001","Fiction, Historical Fiction, Mystery, Fantasy, Books About Books, Historical, Spain, Magical Realism, Spanish Literature, Gothic",Penguin Books,,English,"Barry Award for Best First Novel (2005), Gumshoe Award Nominee for Best European Crime Novel (2005), Borders Original Voices Award for Fiction (2004), Dilys Award Nominee (2005), Humo's Gouden Bladwijzer (2006), Prix du Meilleur Livre Étranger for Roman (2004), Prix des libraires du Québec for Lauréats hors Québec (2005), One Book One San Diego (2015), Premi Llibreter de narrativa Nominee (2002)",,4.29
4556058,The Last Olympian,https://www.goodreads.com/book/show/4556058-the-last-olympian,Percy Jackson and the Olympians #5,Rick Riordan,"938,027","36,652",381,"149,351","May 5, 2009","May 5, 2009","Fantasy, Young Adult, Mythology, Fiction, Middle Grade, Adventure, Greek Mythology, Childrens, Urban Fantasy, Young Adult Fantasy",Disney-Hyperion Books,9781423101475,English,,1423101472,4.54
6900,Tuesdays with Morrie,https://www.goodreads.com/book/show/6900.Tuesdays_with_Morrie,,Mitch Albom,"987,071","37,438",210,"147,354","January 1, 2000","August 18, 1997","Nonfiction, Memoir, Biography, Classics, Inspirational, Philosophy, Self Help, Contemporary, Adult, Biography Memoir",Warner,,English,,,4.16
9717,The Unbearable Lightness of Being,https://www.goodreads.com/book/show/9717.The_Unbearable_Lightness_of_Being,,Milan Kundera,"450,172","23,566",314,"145,543","October 27, 2009","January 1, 1984","Fiction, Classics, Philosophy, Literature, Novels, Czech Literature, Romance, Contemporary, Literary Fiction, 20th Century",Harper Perennial,9780571224388,English,,0571224385,4.11
70401,On the Road,https://www.goodreads.com/book/show/70401.On_the_Road,Duluoz Legend,Jack Kerouac,"402,509","19,045",307,"145,502","January 1, 1976","September 5, 1957","Fiction, Travel, Literature, Classics, Novels, American, Adventure, Modern Classics, 20th Century, The United States Of America",Penguin Books,9780140042597,English,,0140042598,3.61
100915,"The Lion, the Witch and the Wardrobe",https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,The Chronicles of Narnia (Publication Order) #1,C.S. Lewis,"2,691,204","31,422",206,"145,490","January 1, 2005","October 16, 1950","Fantasy, Classics, Fiction, Young Adult, Childrens, Middle Grade, Adventure, Christian, Magic, Christian Fiction",HarperCollins Publishers,,English,,,4.23
119073,The Name of the Rose,https://www.goodreads.com/book/show/119073.The_Name_of_the_Rose,,Umberto Eco,"356,806","12,377",536,"143,295","January 1, 1994","January 1, 1980","Fiction, Historical Fiction, Mystery, Classics, Historical, Literature, Italian Literature, Italy, Crime, Novels",Harvest Books,9780156001311,English,"CWA New Blood Dagger Nominee (1983), إمبيرتو, Premio Strega (1981), Los Angeles Times Book Prize Nominee for Fiction (1983), Edgar Award Nominee for Best Novel (1984), PEN Translation Prize for William Weaver (1984), Premio Anghiari (1981), Premio Il Libro dell'anno (1981), Prix Médicis Etranger (1982), このミステリーがすごい！ for Best Translated Mystery Novel of the Year in Japan (1991)",0156001314,4.14
22034,The Godfather,https://www.goodreads.com/book/show/22034.The_Godfather,The Godfather #1,Mario Puzo,"409,061","12,222",448,"140,872","March 1, 2002","March 10, 1969","Fiction, Classics, Crime, Thriller, Historical Fiction, Mystery, Novels, Drama, Literature, American",NAL,,English,,,4.38
10365,Where the Red Fern Grows,https://www.goodreads.com/book/show/10365.Where_the_Red_Fern_Grows,,Wilson Rawls,"396,837","13,639",272,"139,402","May 9, 2000","January 1, 1961","Classics, Fiction, Young Adult, Childrens, Middle Grade, Historical Fiction, Animals, School, Realistic Fiction, Read For School",Yearling,9780375806810,English,,0375806814,4.11
168642,In Cold Blood,https://www.goodreads.com/book/show/168642.In_Cold_Blood,,Truman Capote,"640,793","22,791",343,"137,717","February 1, 1994","January 1, 1959","Nonfiction, Classics, True Crime, Crime, Mystery, History, Thriller, Literature, Audiobook, School",Vintage,9780679745587,English,,0679745580,4.08
38709,Holes,https://www.goodreads.com/book/show/38709.Holes,Holes #1,Louis Sachar,"1,165,540","25,694",272,"136,881","September 2, 2000","August 20, 1998","Young Adult, Fiction, Middle Grade, Childrens, Classics, Realistic Fiction, School, Mystery, Adventure, Contemporary",Scholastic,9780439244190,English,"Newbery Medal (1999), National Book Award for Young People's Literature (1998), West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2001), Grand Canyon Reader Award for Teen Book (2001), Nene Award (2001), Maryland Black-Eyed Susan Book Award for Grade 6-9 (2001), Massachusetts Children's Book Award (2001), Flicker Tale Children's Book Award (2000), Pennsylvania Young Readers' Choice Award for Grades 6-8 (2000), Vermont Golden Dome Book Award (2000), Evergreen Teen Book Award (2001), Soaring Eagle Book Award (2003), Sunshine State Young Readers Award for Grades 3-5 and Grades 6-8 (2002), Pacific Northwest Library Association Young Reader's Choice Award for Junior (2001), Zilveren Zoen (2000), Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2001), Boston Globe-Horn Book Award for Fiction (1999), New Mexico Land of Enchantment Award for Young Adult (2001), William Allen White Children's Book Award (2001), Oklahoma Sequoyah Award for Children and YA (2001), Rebecca Caudill Young Readers' Book Award (2002), Premi Protagonista Jove for Categoria 14-15 anys (2000)",0439244196,3.99
12296,The Scarlet Letter,https://www.goodreads.com/book/show/12296.The_Scarlet_Letter,,Nathaniel Hawthorne,"844,418","19,507",279,"135,338","December 31, 2002","March 16, 1850","Classics, Fiction, Historical Fiction, School, Literature, High School, Historical, Read For School, Classic Literature, Novels",Penguin Books,9780142437261,English,,0142437263,3.43
343,Perfume: The Story of a Murderer,https://www.goodreads.com/book/show/343.Perfume,,Patrick Süskind,"448,274","23,315",263,"135,069","January 1, 1987","January 1, 1985","Fiction, Classics, Historical Fiction, Horror, Mystery, Thriller, Crime, Historical, German Literature, Novels",Penguin Books,9780140120837,English,,0140120831,4.03
36236124,Fight Club,https://www.goodreads.com/book/show/36236124-fight-club,Fight Club #1,Chuck Palahniuk,"577,413","20,570",224,"133,793","May 1, 2018","August 17, 1996","Fiction, Classics, Thriller, Novels, Mystery, Adult, Literature, Contemporary, American, Adult Fiction",W. W. Norton & Company,9780393355949,English,,0393355942,4.19
3431,The Five People You Meet in Heaven,https://www.goodreads.com/book/show/3431.The_Five_People_You_Meet_in_Heaven,The Five People You Meet in Heaven #1,Mitch Albom,"699,564","27,225",196,"131,850","September 23, 2003","September 1, 2003","Fiction, Contemporary, Inspirational, Fantasy, Classics, Spirituality, Adult, Philosophy, Adult Fiction, Novels",Hyperion,,English,,,3.98
